Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
Q9H4B0	87037.86645	7030	OSGEPL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96KM6	86909.4368	7031	ZNF512B	Astrocyte	1	Standard	Single shot	Astrocyte
Q6PIJ6	86883.36065	7032	FBXO38	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UHN1	86846.66769	7033	POLG2	Astrocyte	1	Standard	Single shot	Astrocyte
P24863	86819.35749	7034	CCNC	Astrocyte	1	Standard	Single shot	Astrocyte
Q96RN5	86780.47732	7035	MED15	Astrocyte	1	Standard	Single shot	Astrocyte
Q5VTQ0	86741.71024	7036	TTC39B	Astrocyte	1	Standard	Single shot	Astrocyte
P16383	86725.57909	7037	GCFC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HCE6	86713.39742	7038	ARHGEF10L	Astrocyte	1	Standard	Single shot	Astrocyte
Q96RR4	86712.21255	7039	CAMKK2	Astrocyte	1	Standard	Single shot	Astrocyte
P40424	86689.51412	7040	PBX1	Astrocyte	1	Standard	Single shot	Astrocyte
P21359	86620.40862	7041	NF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H9L3	86612.82003	7042	ISG20L2	Astrocyte	1	Standard	Single shot	Astrocyte
O75676	86604.02433	7043	RPS6KA4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BW71	86601.27821	7044	HIRIP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q13488	86577.94886	7045	TCIRG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NP50	86576.28076	7046	SINHCAF	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UIY3	86513.3857	7047	RWDD2A	Astrocyte	1	Standard	Single shot	Astrocyte
A6NI28	86489.5963	7048	ARHGAP42	Astrocyte	1	Standard	Single shot	Astrocyte
Q96CD2	86441.85198	7049	PPCDC	Astrocyte	1	Standard	Single shot	Astrocyte
Q15154	86395.43788	7050	PCM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q3B7J2	86301.66588	7051	GFOD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVF9	86270.15032	7052	ETNK2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5Q9	86250.75368	7053	GTF3C3	Astrocyte	1	Standard	Single shot	Astrocyte
O95347	86246.76004	7054	SMC2	Astrocyte	1	Standard	Single shot	Astrocyte
P27987	86235.87934	7055	ITPKB	Astrocyte	1	Standard	Single shot	Astrocyte
P32754	86215.46423	7056	HPD	Astrocyte	1	Standard	Single shot	Astrocyte
Q01831	85796.03095	7057	XPC	Astrocyte	1	Standard	Single shot	Astrocyte
P98196	85784.95519	7058	ATP11A	Astrocyte	1	Standard	Single shot	Astrocyte
Q2TB10	85747.85995	7059	ZNF800	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NDZ6	85726.92529	7060	TMEM161B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULF5	85723.61387	7061	SLC39A10	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2U9	85598.53001	7062	KLHDC2	Astrocyte	1	Standard	Single shot	Astrocyte
P78504	85587.88265	7063	JAG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96GX1	85506.9941	7064	TCTN2	Astrocyte	1	Standard	Single shot	Astrocyte
O94886	85505.97562	7065	TMEM63A	Astrocyte	1	Standard	Single shot	Astrocyte
Q96Q42	85350.13453	7066	ALS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NRA8	85346.25352	7067	EIF4ENIF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NSV4	85309.15947	7068	DIAPH3	Astrocyte	1	Standard	Single shot	Astrocyte
Q6WKZ4	85259.95611	7069	RAB11FIP1	Astrocyte	1	Standard	Single shot	Astrocyte
O75716	85238.86266	7070	STK16	Astrocyte	1	Standard	Single shot	Astrocyte
Q969Y2	85104.9973	7071	GTPBP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N2M4	85072.45387	7072	TMEM86A	Astrocyte	1	Standard	Single shot	Astrocyte
O00213	85040.62274	7073	APBB1	Astrocyte	1	Standard	Single shot	Astrocyte
P48728	85037.67254	7074	AMT	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N9R8	84974.66517	7075	SCAI	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BVG3	84964.56251	7076	TRIM62	Astrocyte	1	Standard	Single shot	Astrocyte
P48960	84939.87008	7077	ADGRE5	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NDT2	84923.90433	7078	RBM15B	Astrocyte	1	Standard	Single shot	Astrocyte
O60307	84916.37547	7079	MAST3	Astrocyte	1	Standard	Single shot	Astrocyte
P51692	84850.18525	7080	STAT5B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BT25	84809.55167	7081	HAUS8	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P3S6	84780.08379	7082	FBXO42	Astrocyte	1	Standard	Single shot	Astrocyte
Q5TZA2	84777.245	7083	CROCC	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HBH0	84755.85533	7084	RHOF	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WVR3	84751.26157	7085	TRAPPC14	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NUV7	84750.72394	7086	SPTLC3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NWU2	84730.04492	7087	GID8	Astrocyte	1	Standard	Single shot	Astrocyte
A6NFQ2	84676.90532	7088	TCAF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IYU2	84606.38838	7089	HACE1	Astrocyte	1	Standard	Single shot	Astrocyte
Q3V6T2	84556.53105	7090	CCDC88A	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N3U4	84417.93069	7091	STAG2	Astrocyte	1	Standard	Single shot	Astrocyte
Q13574	84413.21749	7092	DGKZ	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCZ2	84347.4972	7093	CD99L2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H1A4	84325.42714	7094	ANAPC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16625	84293.12371	7095	OCLN	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NYI0	84203.61899	7096	PSD3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQL6	84157.53575	7097	FERMT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5D0E6	84058.91971	7098	DALRD3	Astrocyte	1	Standard	Single shot	Astrocyte
P0DPB5	84021.37969	7099	POLR1D	Astrocyte	1	Standard	Single shot	Astrocyte
Q96T23	83947.00025	7100	RSF1	Astrocyte	1	Standard	Single shot	Astrocyte
O14967	83926.0098	7101	CLGN	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N137	83914.1414	7102	CNTROB	Astrocyte	1	Standard	Single shot	Astrocyte
Q96CX6	83911.32806	7103	LRRC58	Astrocyte	1	Standard	Single shot	Astrocyte
P51690	83899.19231	7104	ARSL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UKD1	83831.33477	7105	GMEB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N8Y2	83740.71657	7106	ATP6V0D2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVX7	83691.87816	7107	KBTBD4	Astrocyte	1	Standard	Single shot	Astrocyte
P52747	83664.26796	7108	ZNF143	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N371	83648.97005	7109	KDM8	Astrocyte	1	Standard	Single shot	Astrocyte
Q86X95	83630.88357	7110	CIR1	Astrocyte	1	Standard	Single shot	Astrocyte
O14975	83591.46648	7111	SLC27A2	Astrocyte	1	Standard	Single shot	Astrocyte
P13056	83582.52508	7112	NR2C1	Astrocyte	1	Standard	Single shot	Astrocyte
Q643R3	83523.85048	7113	LPCAT4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UN81	83512.81584	7114	L1RE1	Astrocyte	1	Standard	Single shot	Astrocyte
O75925	83457.98432	7115	PIAS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NRR5	83448.37285	7116	UBQLN4	Astrocyte	1	Standard	Single shot	Astrocyte
Q5JV73	83228.82315	7117	FRMPD3	Astrocyte	1	Standard	Single shot	Astrocyte
Q5QP82	83223.50128	7118	DCAF10	Astrocyte	1	Standard	Single shot	Astrocyte
P38432	83175.43343	7119	COIL	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IVH8	83129.99606	7120	MAP4K3	Astrocyte	1	Standard	Single shot	Astrocyte
O95490	83113.26379	7121	ADGRL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z6M2	83004.2385	7122	FBXO33	Astrocyte	1	Standard	Single shot	Astrocyte
Q15054	82993.66699	7123	POLD3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H156	82939.98101	7124	SLITRK2	Astrocyte	1	Standard	Single shot	Astrocyte
O75146	82872.88544	7125	HIP1R	Astrocyte	1	Standard	Single shot	Astrocyte
O60503	82858.88043	7126	ADCY9	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UQ16	82844.7752	7127	DNM3	Astrocyte	1	Standard	Single shot	Astrocyte
Q14562	82784.73285	7128	DHX8	Astrocyte	1	Standard	Single shot	Astrocyte
Q96B77	82751.85683	7129	TMEM186	Astrocyte	1	Standard	Single shot	Astrocyte
Q16763	82709.70123	7130	UBE2S	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WVE0	82705.67667	7131	EEF1AKMT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IW35	82700.33708	7132	CEP97	Astrocyte	1	Standard	Single shot	Astrocyte
Q14573	82685.21905	7133	ITPR3	Astrocyte	1	Standard	Single shot	Astrocyte
O75970	82665.7077	7134	MPDZ	Astrocyte	1	Standard	Single shot	Astrocyte
Q12789	82641.72304	7135	GTF3C1	Astrocyte	1	Standard	Single shot	Astrocyte
O00463	82462.20186	7136	TRAF5	Astrocyte	1	Standard	Single shot	Astrocyte
P0CK97	82450.77967	7137	SLC35E2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q14596	82424.65543	7138	NBR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IZD4	82393.9957	7139	DCP1B	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IYT8	82367.96473	7140	ULK2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2H5	82361.15639	7141	PLEKHA6	Astrocyte	1	Standard	Single shot	Astrocyte
O75191	82325.73883	7142	XYLB	Astrocyte	1	Standard	Single shot	Astrocyte
Q02548	82241.38273	7143	PAX5	Astrocyte	1	Standard	Single shot	Astrocyte
Q92574	82226.49838	7144	TSC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q02410	82214.32754	7145	APBA1	Astrocyte	1	Standard	Single shot	Astrocyte
O43164	82207.66031	7146	PJA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96A19	82135.7827	7147	CCDC102A	Astrocyte	1	Standard	Single shot	Astrocyte
P42858	82133.20106	7148	HTT	Astrocyte	1	Standard	Single shot	Astrocyte
Q96JB1	81898.38861	7149	DNAH8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NWQ8	81871.00178	7150	PAG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q76FK4	81840.18911	7151	NOL8	Astrocyte	1	Standard	Single shot	Astrocyte
P78316	81834.57717	7152	NOP14	Astrocyte	1	Standard	Single shot	Astrocyte
O96017	81762.67164	7153	CHEK2	Astrocyte	1	Standard	Single shot	Astrocyte
O76081	81759.25671	7154	RGS20	Astrocyte	1	Standard	Single shot	Astrocyte
Q96SL1	81726.28738	7155	SLC49A4	Astrocyte	1	Standard	Single shot	Astrocyte
Q96NX9	81689.90968	7156	DACH2	Astrocyte	1	Standard	Single shot	Astrocyte
Q14055	81642.35728	7157	COL9A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWV8	81594.17295	7158	UBR2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IYL2	81504.09216	7159	TRMT44	Astrocyte	1	Standard	Single shot	Astrocyte
Q96EB6	81388.6739	7160	SIRT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L1T6	81378.77961	7161	CYB5R4	Astrocyte	1	Standard	Single shot	Astrocyte
Q92521	81366.68888	7162	PIGB	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z4S6	81263.67598	7163	KIF21A	Astrocyte	1	Standard	Single shot	Astrocyte
P10075	81240.33773	7164	GLI4	Astrocyte	1	Standard	Single shot	Astrocyte
Q08AD1	81221.64969	7165	CAMSAP2	Astrocyte	1	Standard	Single shot	Astrocyte
P43004	81213.16689	7166	SLC1A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96PQ7	81154.69478	7167	KLHL5	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N6S4	81154.36415	7168	ANKRD13C	Astrocyte	1	Standard	Single shot	Astrocyte
Q96PU4	81153.28955	7169	UHRF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q14202	81027.69836	7170	ZMYM3	Astrocyte	1	Standard	Single shot	Astrocyte
Q96Q07	80944.53916	7171	BTBD9	Astrocyte	1	Standard	Single shot	Astrocyte
Q70SY1	80940.36377	7172	CREB3L2	Astrocyte	1	Standard	Single shot	Astrocyte
P08581	80895.61558	7173	MET	Astrocyte	1	Standard	Single shot	Astrocyte
Q15040	80787.2352	7174	JOSD1	Astrocyte	1	Standard	Single shot	Astrocyte
P06400	80785.57428	7175	RB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULQ1	80730.89628	7176	TPCN1	Astrocyte	1	Standard	Single shot	Astrocyte
O95835	80730.7386	7177	LATS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULZ3	80713.34137	7178	PYCARD	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H2L5	80711.54028	7179	RASSF4	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P6B7	80658.71565	7180	ANKRD16	Astrocyte	1	Standard	Single shot	Astrocyte
Q1RMZ1	80624.78022	7181	BMT2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IUL8	80395.83022	7182	CILP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRB3	80330.40957	7183	PIGQ	Astrocyte	1	Standard	Single shot	Astrocyte
P08473	80329.60871	7184	MME	Astrocyte	1	Standard	Single shot	Astrocyte
O60583	80291.32068	7185	CCNT2	Astrocyte	1	Standard	Single shot	Astrocyte
P43003	80275.94752	7186	SLC1A3	Astrocyte	1	Standard	Single shot	Astrocyte
Q5JVL4	80260.09772	7187	EFHC1	Astrocyte	1	Standard	Single shot	Astrocyte
O75815	80258.02641	7188	BCAR3	Astrocyte	1	Standard	Single shot	Astrocyte
Q14527	80252.08846	7189	HLTF	Astrocyte	1	Standard	Single shot	Astrocyte
P04920	80248.07049	7190	SLC4A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2B7	80200.28347	7191	CFAP97	Astrocyte	1	Standard	Single shot	Astrocyte
Q96AP0	80179.23343	7192	ACD	Astrocyte	1	Standard	Single shot	Astrocyte
Q96F46	80142.15292	7193	IL17RA	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NG27	80137.4652	7194	PJA1	Astrocyte	1	Standard	Single shot	Astrocyte
O75334	80033.43294	7195	PPFIA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2Y6	80028.74768	7196	TMEM98	Astrocyte	1	Standard	Single shot	Astrocyte
O43298	79973.56772	7197	ZBTB43	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L190	79965.43279	7198	DPPA4	Astrocyte	1	Standard	Single shot	Astrocyte
O15259	79927.82242	7199	NPHP1	Astrocyte	1	Standard	Single shot	Astrocyte
O60941	79733.11419	7200	DTNB	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P0U3	79676.9501	7201	SENP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q14999	79623.73472	7202	CUL7	Astrocyte	1	Standard	Single shot	Astrocyte
Q96JK2	79577.32903	7203	DCAF5	Astrocyte	1	Standard	Single shot	Astrocyte
Q5XXA6	79548.88783	7204	ANO1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N103	79515.80038	7205	TAGAP	Astrocyte	1	Standard	Single shot	Astrocyte
Q08629	79505.44257	7206	SPOCK1	Astrocyte	1	Standard	Single shot	Astrocyte
P78332	79470.21914	7207	RBM6	Astrocyte	1	Standard	Single shot	Astrocyte
A1L390	79442.47578	7208	PLEKHG3	Astrocyte	1	Standard	Single shot	Astrocyte
Q5W0B1	79414.51199	7209	OBI1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NTJ3	79387.08786	7210	SMC4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NX78	79376.52991	7211	TMEM260	Astrocyte	1	Standard	Single shot	Astrocyte
P27448	79337.43172	7212	MARK3	Astrocyte	1	Standard	Single shot	Astrocyte
O15169	79218.22961	7213	AXIN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q7LBC6	79197.18483	7214	KDM3B	Astrocyte	1	Standard	Single shot	Astrocyte
Q15047	79159.63968	7215	SETDB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96A46	79128.56965	7216	SLC25A28	Astrocyte	1	Standard	Single shot	Astrocyte
O14732	79121.97463	7217	IMPA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4D1	79088.84278	7218	DAAM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5C8	78937.04067	7219	TAB3	Astrocyte	1	Standard	Single shot	Astrocyte
Q96NA2	78915.41065	7220	RILP	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N720	78884.54298	7221	ZNF655	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N6Y2	78728.25236	7222	LRRC17	Astrocyte	1	Standard	Single shot	Astrocyte
O60512	78702.07494	7223	B4GALT3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BZM4	78631.71037	7224	ULBP3	Astrocyte	1	Standard	Single shot	Astrocyte
O75448	78512.04418	7225	MED24	Astrocyte	1	Standard	Single shot	Astrocyte
O76080	78500.68163	7226	ZFAND5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BSJ5	78478.95453	7227	C17orf80	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HAQ2	78474.9004	7228	KIF9	Astrocyte	1	Standard	Single shot	Astrocyte
P00156	78431.79747	7229	MT-CYB	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2D3	78389.3261	7230	HEATR5B	Astrocyte	1	Standard	Single shot	Astrocyte
Q13946	78351.38893	7231	PDE7A	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NAT2	78317.44597	7232	TDRD5	Astrocyte	1	Standard	Single shot	Astrocyte
P40189	78310.73537	7233	IL6ST	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BWH6	78279.20995	7234	RPAP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96C34	78239.79396	7235	RUNDC1	Astrocyte	1	Standard	Single shot	Astrocyte
P42330	78112.86974	7236	AKR1C3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2B5	78074.1581	7237	VPS9D1	Astrocyte	1	Standard	Single shot	Astrocyte
P19419	77965.5023	7238	ELK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NCR0	77921.36547	7239	B3GALNT2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y336	77916.82702	7240	SIGLEC9	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZU0	77900.54829	7241	FLRT3	Astrocyte	1	Standard	Single shot	Astrocyte
Q92543	77846.81944	7242	SNX19	Astrocyte	1	Standard	Single shot	Astrocyte
Q04656	77843.69619	7243	ATP7A	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z699	77616.37407	7244	SPRED1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6PFW1	77601.33115	7245	PPIP5K1	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z4H7	77392.69351	7246	HAUS6	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NHQ9	77314.05144	7247	DDX55	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P2H8	77273.8801	7248	TMEM53	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T3I0	77210.09759	7249	GPATCH4	Astrocyte	1	Standard	Single shot	Astrocyte
Q96A23	77201.58566	7250	CPNE4	Astrocyte	1	Standard	Single shot	Astrocyte
O15488	77092.02565	7251	GYG2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IUF8	77089.8605	7252	RIOX2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NXC2	77051.27297	7253	GFOD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6VMQ6	77048.64771	7254	ATF7IP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H825	77024.40238	7255	METTL8	Astrocyte	1	Standard	Single shot	Astrocyte
Q92823	76866.40343	7256	NRCAM	Astrocyte	1	Standard	Single shot	Astrocyte
Q9C0K7	76730.0067	7257	STRADB	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H9F9	76723.35646	7258	ACTR5	Astrocyte	1	Standard	Single shot	Astrocyte
Q5JSZ5	76682.26267	7259	PRRC2B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UNY4	76676.16255	7260	TTF2	Astrocyte	1	Standard	Single shot	Astrocyte
O14841	76635.66473	7261	OPLAH	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBS0	76627.63052	7262	RPS6KB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NEL9	76612.62065	7263	DDHD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZN54	76599.09295	7264	DEF8	Astrocyte	1	Standard	Single shot	Astrocyte
Q71SY5	76597.3938	7265	MED25	Astrocyte	1	Standard	Single shot	Astrocyte
Q96ST3	76596.1805	7266	SIN3A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P109	76498.14961	7267	GCNT4	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IYL3	76469.59134	7268	C1orf174	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T1C6	76460.76595	7269	THEM4	Astrocyte	1	Standard	Single shot	Astrocyte
Q68DK2	76456.03676	7270	ZFYVE26	Astrocyte	1	Standard	Single shot	Astrocyte
Q12816	76324.69438	7271	TRO	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z4L5	76300.05338	7272	TTC21B	Astrocyte	1	Standard	Single shot	Astrocyte
Q68CR1	76207.59484	7273	SEL1L3	Astrocyte	1	Standard	Single shot	Astrocyte
Q5SRE5	76172.05751	7274	NUP188	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P202	76113.47652	7275	WHRN	Astrocyte	1	Standard	Single shot	Astrocyte
P07902	76095.34001	7276	GALT	Astrocyte	1	Standard	Single shot	Astrocyte
P12532	75997.88605	7277	CKMT1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q13491	75983.48325	7278	GPM6B	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T200	75918.00121	7279	ZC3H13	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IUC8	75916.30123	7280	GALNT13	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P1K2	75912.41153	7281	PMF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HAT8	75831.87006	7282	PELI2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULM6	75790.02084	7283	CNOT6	Astrocyte	1	Standard	Single shot	Astrocyte
P13521	75789.28156	7284	SCG2	Astrocyte	1	Standard	Single shot	Astrocyte
O43236	75751.99968	7285	SEPTIN4	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IUX1	75751.57339	7286	TMEM126B	Astrocyte	1	Standard	Single shot	Astrocyte
Q96S82	75696.98356	7287	UBL7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BWL3	75548.56467	7288	C1orf43	Astrocyte	1	Standard	Single shot	Astrocyte
A4D0S4	75511.75936	7289	LAMB4	Astrocyte	1	Standard	Single shot	Astrocyte
Q96BZ8	75508.7482	7290	LENG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BXI9	75431.38693	7291	C1QTNF6	Astrocyte	1	Standard	Single shot	Astrocyte
O75529	75426.23054	7292	TAF5L	Astrocyte	1	Standard	Single shot	Astrocyte
O60906	75348.7978	7293	SMPD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWD4	75344.94645	7294	CCDC117	Astrocyte	1	Standard	Single shot	Astrocyte
O14981	75342.84658	7295	BTAF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZT12	75283.15749	7296	UBR3	Astrocyte	1	Standard	Single shot	Astrocyte
O43150	75281.95778	7297	ASAP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q6XZF7	75196.82681	7298	DNMBP	Astrocyte	1	Standard	Single shot	Astrocyte
Q86YV5	75190.67444	7299	PRAG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6K1	75166.71965	7300	DNMT3A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4C0	75163.86891	7301	NRXN3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IYS1	75148.12027	7302	PM20D2	Astrocyte	1	Standard	Single shot	Astrocyte
Q15111	75070.01988	7303	PLCL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q92854	74999.34204	7304	SEMA4D	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BVC3	74985.75285	7305	DSCC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L8A9	74958.73861	7306	VASH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q99081	74956.13032	7307	TCF12	Astrocyte	1	Standard	Single shot	Astrocyte
P53355	74952.46324	7308	DAPK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H116	74931.25193	7309	GZF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86TW2	74929.70428	7310	ADCK1	Astrocyte	1	Standard	Single shot	Astrocyte
O14559	74813.14071	7311	ARHGAP33	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N414	74725.9523	7312	PGBD5	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NI08	74717.6738	7313	NCOA7	Astrocyte	1	Standard	Single shot	Astrocyte
A1A5C7	74639.99602	7314	SLC22A23	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WUI4	74572.94491	7315	HDAC7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BZF3	74512.96029	7316	OSBPL6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBI9	74425.67298	7317	HECA	Astrocyte	1	Standard	Single shot	Astrocyte
P09912	74359.8766	7318	IFI6	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TDB4	74342.57576	7319	MGARP	Astrocyte	1	Standard	Single shot	Astrocyte
P12036	74325.6295	7320	NEFH	Astrocyte	1	Standard	Single shot	Astrocyte
P50548	74210.85709	7321	ERF	Astrocyte	1	Standard	Single shot	Astrocyte
P02535-1	74209.23684	7322	Krt10	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TBP6	74168.69438	7323	SLC25A40	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6X8	74165.47783	7324	ZHX2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H0E9	74159.04508	7325	BRD8	Astrocyte	1	Standard	Single shot	Astrocyte
O75943	74139.44597	7326	RAD17	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TAV0	73996.34868	7327	FAM76A	Astrocyte	1	Standard	Single shot	Astrocyte
Q02156	73974.47497	7328	PRKCE	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z695	73916.99047	7329	ADCK2	Astrocyte	1	Standard	Single shot	Astrocyte
